competition_id,competition_name,season_id,season_name,match_id,start_time,home_team_id,home_team_name,away_team_id,away_team_name,home_rank,away_rank,rank_diff,home_table_points,away_table_points,table_points_diff,home_played,away_played,home_goal_diff,away_goal_diff,goal_diff_diff,home_form_last5,away_form_last5,form_diff_last5,home_goals_for_avg_last5,home_goals_against_avg_last5,away_goals_for_avg_last5,away_goals_against_avg_last5,home_home_form_last5,away_away_form_last5,target_result,target_home_win,home_score_final,away_score_final
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372073,2024-11-14T17:00:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:331853,FBC Ceska Lipa,7,8,1,15,15,0,7,9,4,-1,5,1.8,1.2,0.6000000000000001,5.0,5.2,6.2,7.6,2.0,1.0,away_win,0,5,9
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788691,2024-11-14T18:00:00+00:00,sr:competitor:4146,Warberg IC,sr:competitor:34558,Vaxjo IBK,8,3,-5,9,21,-12,8,8,-9,30,-39,0.6,3.0,-2.4,2.6,4.6,7.4,2.8,2.25,3.0,away_win,0,2,8
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791951,2024-11-15T16:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:282983,LASB Lahti,5,12,7,24,6,18,11,10,14,-49,63,2.4,0.6,1.7999999999999998,3.6,2.6,3.2,8.8,1.8,0.75,home_win,1,8,3
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791949,2024-11-15T16:30:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:322573,Nurmon Jymy,10,12,2,6,3,3,10,11,-23,-35,12,0.0,0.0,0.0,3.8,6.2,3.4,10.4,0.75,0.0,away_win,0,4,9
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789471,2024-11-15T18:00:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:4176,Greaker IBK,4,2,-2,21,24,-3,9,10,34,65,-31,2.4,3.0,-0.6000000000000001,7.0,4.0,11.4,4.4,2.25,2.4,away_win,0,5,7
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788693,2024-11-15T18:00:00+00:00,sr:competitor:4142,AIK Innebandy,sr:competitor:5745,IBF Falun,10,4,-6,9,15,-6,8,8,-20,18,-38,1.2,1.2,0.0,4.8,7.0,6.2,5.6,1.5,1.5,away_win,0,3,8
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788699,2024-11-15T18:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:5744,FC Helsingborg,12,14,2,6,3,3,8,8,-7,-25,18,0.6,0.6,0.0,3.2,3.8,4.0,6.8,1.5,0.75,home_win,1,8,7
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372037,2024-11-16T13:00:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:37852,1. SC Vitkovice Ostrava,7,3,-4,15,18,-3,8,8,11,30,-19,1.2,3.0,-1.8,5.8,4.4,9.8,3.6,2.4,2.0,away_win,0,1,6
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789473,2024-11-16T14:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:610438,Vaalerenga IF,7,9,2,9,9,0,9,9,-27,-44,17,0.6,0.6,0.0,4.6,8.8,3.4,9.0,0.6,0.6,home_win,1,7,3
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791953,2024-11-16T15:00:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:4165,OLS Oulu,6,9,3,18,6,12,10,11,17,-16,33,3.0,0.6,2.4,8.0,3.8,3.8,5.2,3.0,1.0,home_win,1,9,3
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791955,2024-11-16T15:00:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:4161,SC Classic Tampere,4,1,-3,24,27,-3,9,12,34,32,2,2.4,2.4,0.0,8.2,4.2,7.6,3.4,2.25,1.8,away_win,0,5,6
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789475,2024-11-16T15:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:225494,Sandnes IBK,5,11,6,18,6,12,9,9,20,-40,60,1.2,0.6,0.6,5.6,5.0,5.2,10.6,1.8,0.75,home_win,1,15,5
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789477,2024-11-16T15:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:1114191,Ajer,3,8,5,21,9,12,10,10,56,-32,88,2.4,1.2,1.2,9.2,4.0,3.2,6.4,2.4,0.6,home_win,1,14,1
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372081,2024-11-16T15:00:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:173258,Sokol Kral Vinohrady,11,9,-2,9,9,0,9,9,-24,-10,-14,1.8,0.6,1.2000000000000002,6.4,7.4,3.6,5.0,0.75,0.6,home_win,1,9,5
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788697,2024-11-16T16:00:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:118116,Thorengruppen SK,2,12,10,24,6,18,8,8,31,0,31,3.0,0.6,2.4,6.2,1.6,4.8,4.8,3.0,0.75,home_win,1,6,3
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791957,2024-11-16T16:00:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:322573,Nurmon Jymy,8,11,3,12,6,6,11,12,-41,-30,-11,0.6,0.6,0.0,3.6,10.0,4.4,9.0,0.6,0.6,home_win,1,7,3
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791959,2024-11-16T16:30:00+00:00,sr:competitor:4158,Happee Jyvaskyla,sr:competitor:224502,EraViikingit,8,10,2,12,6,6,9,11,10,-28,38,0.6,0.0,0.6,3.0,3.8,3.6,6.8,1.5,0.0,home_win,1,6,5
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789479,2024-11-17T12:30:00+00:00,sr:competitor:1114191,Ajer,sr:competitor:225494,Sandnes IBK,8,11,3,9,6,3,11,10,-45,-50,5,0.6,0.6,0.0,2.6,8.6,4.8,12.0,1.2,0.6,away_win,0,7,8
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791961,2024-11-17T13:00:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:4165,OLS Oulu,12,9,-3,6,6,0,11,12,-54,-22,-32,0.6,0.6,0.0,3.4,9.6,4.0,6.2,0.6,0.75,away_win,0,2,3
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834205,2024-11-17T13:00:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:7987,Floorball Koniz,9,7,-2,9,12,-3,9,8,-9,2,-11,1.8,1.8,0.0,4.6,5.0,6.0,6.2,0.75,1.5,home_win,1,7,6
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791963,2024-11-17T14:00:00+00:00,sr:competitor:6584,SPV,sr:competitor:4159,Oilers Espoo,5,2,-3,24,27,-3,11,11,28,29,-1,3.0,3.0,0.0,7.0,2.2,8.6,2.6,3.0,2.4,away_win,0,2,9
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789481,2024-11-17T15:00:00+00:00,sr:competitor:4174,IBK Slevik,sr:competitor:117616,IK Akerselva,1,6,5,30,12,18,10,9,65,-17,82,3.0,1.2,1.8,11.4,2.8,5.0,10.0,3.0,1.8,home_win,1,11,3
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372083,2024-11-17T15:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:44605,Bulldogs Brno,11,14,3,9,0,9,9,9,-15,-46,31,1.2,0.0,1.2,5.2,7.4,4.4,9.8,2.0,0.0,home_win,1,11,3
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834207,2024-11-17T15:30:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:40235,Zug United,3,1,-2,18,24,-6,9,9,10,29,-19,1.2,3.0,-1.8,6.8,6.2,7.4,4.2,2.4,2.4,away_win,0,8,9
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788689,2024-11-17T16:00:00+00:00,sr:competitor:4135,IBK Dalen,sr:competitor:118114,FBC Kalmarsund,13,9,-4,6,9,-3,8,8,-25,-10,-15,0.6,1.2,-0.6,4.2,8.6,4.4,5.6,0.0,1.5,away_win,0,4,5
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788695,2024-11-17T16:00:00+00:00,sr:competitor:24122,Mullsjo AIS,sr:competitor:41254,Linkoping IBK,9,5,-4,9,15,-6,8,8,-9,8,-17,1.8,1.2,0.6000000000000001,6.0,6.0,5.4,5.8,1.5,2.25,home_win,1,8,6
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834209,2024-11-17T16:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7994,UHC Uster,8,2,-6,12,21,-9,9,9,-7,6,-13,1.8,1.8,0.0,5.4,5.6,5.6,5.6,2.25,2.25,home_win,1,6,3
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834213,2024-11-17T16:00:00+00:00,sr:competitor:557142,Unihockey Basel Regio,sr:competitor:22049,UHC Waldkirch-St. Gallen,11,12,1,6,3,3,9,9,-22,-18,-4,0.6,0.0,0.6,4.2,6.4,6.0,8.8,1.2,0.75,home_win,1,3,2
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372093,2024-11-17T16:00:00+00:00,sr:competitor:25902,Tatran Stresovice,sr:competitor:44606,FBC Kladno,4,13,9,18,6,12,9,9,15,-33,48,1.8,0.6,1.2000000000000002,5.2,4.2,5.4,9.6,2.4,0.0,home_win,1,7,3
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372091,2024-11-17T17:00:00+00:00,sr:competitor:37852,1. SC Vitkovice Ostrava,sr:competitor:940129,FB Hurrican Karlovy Vary,2,12,10,21,6,15,9,9,35,-24,59,3.0,0.6,2.4,9.4,2.8,4.2,6.8,2.4,0.6,home_win,1,7,6
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834215,2024-11-17T17:00:00+00:00,sr:competitor:7988,Grasshopper Club Zurich,sr:competitor:7989,HC Rychenberg Winterthur,10,4,-6,9,15,-6,9,7,-11,4,-15,1.2,1.8,-0.6000000000000001,5.6,5.4,6.0,6.0,1.2,1.8,away_win,0,7,8
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372089,2024-11-17T17:00:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:44611,Sokoli Pardubice,7,8,1,15,15,0,9,8,6,0,6,1.2,1.8,-0.6000000000000001,5.0,4.4,4.4,5.2,1.8,2.25,home_win,1,6,2
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788709,2024-11-19T17:30:00+00:00,sr:competitor:4143,Jonkopings IK,sr:competitor:41254,Linkoping IBK,6,5,-1,15,15,0,9,9,-9,6,-15,2.4,0.6,1.7999999999999998,6.6,6.2,5.2,6.4,1.8,1.8,away_win,0,9,10
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789483,2024-11-19T19:00:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:4170,Sveiva IBK,7,5,-2,12,21,-9,10,10,-25,30,-55,1.2,1.8,-0.6000000000000001,5.0,9.0,7.8,5.0,0.75,2.25,away_win,0,2,11
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788703,2024-11-20T17:30:00+00:00,sr:competitor:24122,Mullsjo AIS,sr:competitor:4135,IBK Dalen,7,13,6,12,6,6,9,9,-7,-26,19,1.8,0.6,1.2000000000000002,6.0,6.4,4.6,8.4,1.8,1.5,home_win,1,9,4
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788705,2024-11-20T17:30:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:34558,Vaxjo IBK,1,2,1,27,24,3,9,9,34,36,-2,3.0,3.0,0.0,5.6,2.0,7.8,2.8,3.0,3.0,home_win,1,4,2
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788707,2024-11-20T17:30:00+00:00,sr:competitor:5745,IBF Falun,sr:competitor:4146,Warberg IC,4,10,6,18,9,9,9,9,23,-15,38,1.8,0.6,1.2000000000000002,6.8,4.8,2.4,5.4,2.25,0.0,home_win,1,10,4
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788711,2024-11-20T17:30:00+00:00,sr:competitor:118116,Thorengruppen SK,sr:competitor:4142,AIK Innebandy,12,11,-1,6,9,-3,9,9,-3,-25,22,0.6,1.2,-0.6,4.0,4.4,5.2,6.8,0.75,0.75,home_win,1,8,1
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788713,2024-11-20T17:30:00+00:00,sr:competitor:118114,FBC Kalmarsund,sr:competitor:5744,FC Helsingborg,8,14,6,12,3,9,9,9,-9,-26,17,1.2,0.6,0.6,4.6,5.8,4.6,6.8,0.75,0.6,home_win,1,8,3
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788715,2024-11-20T17:30:00+00:00,sr:competitor:4138,Pixbo Wallenstam,sr:competitor:610450,Nykvarns IBF Ungdom,3,10,7,24,9,15,9,9,27,-6,33,2.4,1.2,1.2,7.4,4.4,4.2,4.4,3.0,0.0,home_win,1,8,3
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789485,2024-11-20T18:00:00+00:00,sr:competitor:7995,Gjellerasen Fighters,sr:competitor:4172,Sarpsborg SK,12,5,-7,3,21,-18,9,10,-47,32,-79,0.6,1.8,-1.2000000000000002,4.2,6.8,7.0,4.6,0.0,2.4,away_win,0,5,6
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789487,2024-11-20T18:30:00+00:00,sr:competitor:610438,Vaalerenga IF,sr:competitor:4169,Nor 92 IBK,9,11,2,9,6,3,10,9,-48,-33,-15,0.0,1.2,-1.2,2.6,9.2,4.6,5.4,1.5,0.0,home_win,1,4,2
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789489,2024-11-20T18:45:00+00:00,sr:competitor:1114191,Ajer,sr:competitor:4174,IBK Slevik,9,1,-8,9,33,-24,12,11,-46,73,-119,0.6,3.0,-2.4,2.8,7.2,10.2,2.4,1.2,3.0,away_win,0,3,5
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791965,2024-11-21T16:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:4158,Happee Jyvaskyla,6,7,1,21,15,6,11,10,23,11,12,3.0,1.2,1.8,8.0,3.8,3.2,3.6,3.0,1.2,home_win,1,7,5
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791967,2024-11-21T16:30:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:6584,SPV,2,6,4,30,24,6,13,12,33,21,12,2.4,2.4,0.0,6.6,4.2,6.6,3.6,3.0,1.8,home_win,1,5,4
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372087,2024-11-21T17:00:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:44610,FbS Bohemians Prague,7,1,-6,15,27,-12,8,9,22,61,-39,2.4,3.0,-0.6000000000000001,9.6,5.2,12.2,4.2,2.4,3.0,home_win,1,5,4
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791969,2024-11-22T16:30:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:282983,LASB Lahti,11,12,1,6,6,0,13,12,-34,-55,21,0.6,0.0,0.6,3.8,9.0,2.6,9.2,0.0,0.6,home_win,1,3,2
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791971,2024-11-22T16:30:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:65930,Westend Indians,11,5,-6,6,24,-18,12,12,-29,25,-54,0.0,3.0,-3.0,3.8,7.0,7.4,3.8,0.6,1.2,home_win,1,5,3
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791973,2024-11-22T16:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:7984,TPS Turku,8,3,-5,15,27,-12,12,12,-37,19,-56,1.2,2.4,-1.2,4.4,8.8,4.4,2.8,1.2,2.4,away_win,0,5,6
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791975,2024-11-22T16:30:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:4159,Oilers Espoo,4,2,-2,24,30,-6,10,12,33,36,-3,1.8,3.0,-1.2,7.8,4.2,8.6,2.0,1.8,2.4,home_win,1,6,4
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789491,2024-11-22T18:45:00+00:00,sr:competitor:1114191,Ajer,sr:competitor:4170,Sveiva IBK,9,4,-5,9,24,-15,13,11,-48,39,-87,0.0,2.4,-2.4,2.4,7.6,9.8,4.4,1.2,2.4,away_win,0,3,6
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789493,2024-11-23T13:30:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:7996,Harstad IBK,7,6,-1,12,12,0,11,10,-34,-23,-11,0.6,0.6,0.0,4.4,10.4,5.4,9.0,0.6,1.5,home_win,1,10,4
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789495,2024-11-23T14:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:4174,IBK Slevik,2,1,-1,27,36,-9,11,12,67,75,-8,3.0,3.0,0.0,9.8,4.2,8.2,2.4,2.4,3.0,away_win,0,3,4
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788721,2024-11-23T14:00:00+00:00,sr:competitor:41254,Linkoping IBK,sr:competitor:4144,Storvreta IBK,5,1,-4,18,30,-12,10,10,7,36,-29,1.2,3.0,-1.8,6.8,7.0,5.0,2.2,1.5,3.0,away_win,0,5,7
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789497,2024-11-23T14:30:00+00:00,sr:competitor:7995,Gjellerasen Fighters,sr:competitor:4168,Tunet IBK,12,4,-8,3,24,-21,10,11,-48,69,-117,0.0,2.4,-2.4,3.6,6.6,11.0,4.0,0.0,1.8,away_win,0,4,11
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789499,2024-11-23T14:30:00+00:00,sr:competitor:610438,Vaalerenga IF,sr:competitor:225494,Sandnes IBK,8,9,1,12,9,3,11,11,-46,-49,3,0.6,1.2,-0.6,2.8,8.8,5.4,10.0,1.8,1.2,home_win,1,9,8
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788725,2024-11-23T15:00:00+00:00,sr:competitor:34558,Vaxjo IBK,sr:competitor:118114,FBC Kalmarsund,3,7,4,24,15,9,10,10,34,-4,38,2.4,1.2,1.2,7.0,3.0,5.4,5.8,2.25,1.8,home_win,1,4,3
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788727,2024-11-23T15:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:5745,IBF Falun,10,4,-6,9,21,-12,10,10,-11,29,-40,1.2,2.4,-1.2,4.2,5.2,7.8,3.8,1.8,1.8,away_win,0,7,8
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791977,2024-11-23T15:00:00+00:00,sr:competitor:4158,Happee Jyvaskyla,sr:competitor:4165,OLS Oulu,7,9,2,15,9,6,11,13,9,-21,30,0.6,1.2,-0.6,3.4,4.6,3.6,4.8,2.0,1.2,home_win,1,3,2
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789501,2024-11-23T15:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:4172,Sarpsborg SK,11,5,-6,6,24,-18,10,11,-35,33,-68,1.2,1.8,-0.6000000000000001,4.6,5.6,6.6,4.6,1.5,2.4,home_win,1,5,4
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372101,2024-11-23T15:00:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:44604,Sparta Prague,4,6,2,21,18,3,10,10,10,10,0,1.8,1.8,0.0,6.4,7.6,5.6,3.8,1.5,0.0,away_win,0,2,7
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834217,2024-11-23T16:00:00+00:00,sr:competitor:146822,Floorball Thurgau,sr:competitor:7988,Grasshopper Club Zurich,7,10,3,12,9,3,8,10,3,-12,15,1.2,1.2,0.0,6.4,6.6,6.2,5.8,1.8,0.75,away_win,0,3,5
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834219,2024-11-23T16:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7987,Floorball Koniz,5,7,2,15,12,3,10,9,-4,1,-5,1.8,1.2,0.6000000000000001,4.6,5.8,5.2,7.0,2.4,1.0,home_win,1,4,3
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372099,2024-11-23T16:00:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:37852,1. SC Vitkovice Ostrava,8,2,-6,15,24,-9,9,10,-4,36,-40,1.8,3.0,-1.2,4.4,4.6,8.6,3.8,1.5,2.25,away_win,0,5,6
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834221,2024-11-23T16:30:00+00:00,sr:competitor:7994,UHC Uster,sr:competitor:40235,Zug United,2,1,-1,21,27,-6,10,10,3,30,-27,1.2,3.0,-1.8,5.2,6.0,8.0,4.8,2.4,3.0,away_win,0,6,10
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834223,2024-11-23T17:00:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:7989,HC Rychenberg Winterthur,9,4,-5,12,18,-6,10,8,-8,5,-13,1.8,1.8,0.0,5.2,5.6,6.2,6.2,1.2,1.8,away_win,0,3,8
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372103,2024-11-23T17:30:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:44605,Bulldogs Brno,6,14,8,18,0,18,9,10,23,-54,77,2.4,0.0,2.4,9.4,5.0,4.0,10.8,2.4,0.0,home_win,1,14,3
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834225,2024-11-23T18:00:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:557142,Unihockey Basel Regio,4,11,7,18,9,9,10,10,9,-21,30,1.2,1.2,0.0,7.6,7.0,4.4,4.8,1.8,0.0,home_win,1,9,4
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834227,2024-11-23T18:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:7990,SV Wiler-Ersigen,12,6,-6,3,12,-9,10,7,-19,13,-32,0.0,1.8,-1.8,5.0,7.8,5.4,3.6,0.0,1.2,away_win,0,1,7
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372105,2024-11-23T18:00:00+00:00,sr:competitor:173258,Sokol Kral Vinohrady,sr:competitor:44608,FBC Ostrava,11,9,-2,9,12,-3,10,10,-14,-7,-7,0.6,1.8,-1.2000000000000002,4.0,5.6,6.4,6.4,1.5,0.6,away_win,0,4,7
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789503,2024-11-24T11:00:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:225494,Sandnes IBK,5,10,5,24,9,15,12,12,32,-50,82,1.8,1.2,0.6000000000000001,6.6,4.6,5.6,8.4,1.8,0.6,home_win,1,13,8
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791979,2024-11-24T13:00:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:940309,FBC Turku,12,8,-4,6,15,-9,13,13,-56,-38,-18,0.0,1.2,-1.2,2.8,7.6,4.6,7.4,0.6,1.2,home_win,1,8,5
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788729,2024-11-24T14:00:00+00:00,sr:competitor:5744,FC Helsingborg,sr:competitor:4138,Pixbo Wallenstam,14,3,-11,3,27,-24,10,10,-31,32,-63,0.6,2.4,-1.7999999999999998,4.6,7.2,7.2,4.0,0.0,2.4,away_win,0,4,8
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789505,2024-11-24T14:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:7996,Harstad IBK,3,8,5,27,12,15,12,11,66,-29,95,2.4,0.6,1.7999999999999998,7.8,4.2,5.2,9.4,2.4,1.2,away_win,0,6,7
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834229,2024-11-24T15:00:00+00:00,sr:competitor:40235,Zug United,sr:competitor:557142,Unihockey Basel Regio,1,11,10,30,9,21,11,11,34,-26,60,3.0,1.2,1.8,9.0,5.2,4.0,4.8,3.0,0.0,home_win,1,7,4
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788723,2024-11-24T15:00:00+00:00,sr:competitor:4146,Warberg IC,sr:competitor:24122,Mullsjo AIS,11,7,-4,9,15,-6,10,10,-21,-2,-19,0.6,1.8,-1.2000000000000002,3.0,6.0,5.8,6.6,1.8,0.75,away_win,0,4,6
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788719,2024-11-24T15:00:00+00:00,sr:competitor:4142,AIK Innebandy,sr:competitor:4143,Jonkopings IK,13,8,-5,9,15,-6,10,10,-32,-10,-22,0.6,2.4,-1.7999999999999998,3.6,8.0,7.8,6.2,1.2,1.5,away_win,0,9,10
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788717,2024-11-24T15:00:00+00:00,sr:competitor:4135,IBK Dalen,sr:competitor:118116,Thorengruppen SK,13,9,-4,6,9,-3,10,10,-31,4,-35,0.6,0.6,0.0,5.0,8.4,4.4,4.2,0.0,0.6,home_win,1,5,4
